Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Harley-Davidson Fat Boy 114 STD,Harley-Davidson,2725682,Milwaukee-Eightâ„¢ 114,1868 cc,155 Nm @ 3250 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,114.3 mm,102 mm,10.5:1,18.1 kmpl,,Cruiser Bikes,5.38,167 PS @ 6000 rpm,,
Harley Davidson Pan America 1250 STD,Harley-Davidson,2035729,Revolutionâ„¢ Max 1250,1252 cc,128 Nm @ 6750 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,105 mm,72.3 mm,13.0:1,18.1 kmpl,,"Adventure Tourer Bikes, Sports Tourer Bikes",3.6,65 PS @ 7400 rpm,,
Harley Davidson Pan America 1250 Special,Harley-Davidson,2725682,Revolutionâ„¢ Max 1250,1252 cc,128 Nm @ 6750 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,105 mm,72.3 mm,13.0:1,18.33 kmpl,19.33 kmpl,"Adventure Tourer Bikes, Sports Tourer Bikes",3.6,65 PS @ 7400 rpm,,
Harley Davidson Nightster STD,Harley-Davidson,1951696,Revolutionâ„¢ Max 975T,975 cc,95 Nm @ 5750 rpm,2,Liquid Cooled,4,Self Start Only,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,97 mm,66 mm,12.0:1,19.6 kmpl,,Cruiser Bikes,3,167 PS @ 6000 rpm,,
Harley Davidson Road Glide Special STD,Harley-Davidson,4494793,Milwaukee-Eight 114,1868 cc,158 Nm  @ 3250 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,114.3 mm,102 mm,10.5:1,16.3 kmpl,,"Cruiser Bikes, Tourer Bikes",3,85 PS @ 8500 rpm,,
Harley-Davidson Heritage Classic STD,Harley-Davidson,2957878,Milwaukee-Eightâ„¢ 114,1868 cc,155 Nm @ 3250 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,114.3 mm,102 mm,10.5:1,18.1 kmpl,,Tourer Bikes,6.08,100 PS @ 7250rpm,,
Harley Davidson Street Glide Special STD,Harley-Davidson,4163084,Milwaukee-Eightâ„¢ 114,1868 cc,158 Nm @ 3250 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,102 mm,114.3 mm,9.7:1,16.3 kmpl,,Cruiser Bikes,3,78 PS @ 6100 rpm,,
Harley Davidson Fat Bob STD,Harley-Davidson,2283405,Milwaukee-Eightâ„¢ 114,1868 cc,155 Nm @ 3500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Assist and Slipper Clutch,CDI,6 Speed,114.3 mm,102 mm,10.5:1,18.1 kmpl,,Cruiser Bikes,5.38,180 PS @ 10750 rpm,,
Harley Davidson Sportster S STD,Harley-Davidson,2095437,RevolutionÂ® Max 1250T,1252 cc,125 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet multiplate,CDI,6 Speed,105 mm,72.3 mm,12.0:1,19.6 kmpl,,Cruiser Bikes,3.6,150 PS @ 9000 rpm,,
Hero Maestro Edge 110 BS6 Drum Brake Alloy Wheel FI,Hero Motocorp,82820,"Air Cooled, 4-Stroke, SI Engine",110.9 cc,8.7 Nm @ 5750 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",Electronic Control Unit,Variomatic Drive,50 mm,56.5 mm,10.0:1,45 kmpl,,Scooter,NA,78 PS @ 6100 rpm,Telescopic Hydraulic Shock Absorber,
Hero Maestro Edge 110 BS6 Alloy Wheel FI,Hero Motocorp,80330,"Air Cooled, 4-Stroke, SI Engine",110.9 cc,8.7 Nm @ 5750 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",Electronic Control Unit,NA,50 mm,56.5 mm,10.0:1,45 kmpl,,Scooter,NA,150 PS @ 9000 rpm,Telescopic Hydraulic Shock Absorber,
Hero Xtreme 160R 4V Pro,Hero Motocorp,158405,"4 Stroke, Air-Oil Cooled, 4 Valve",163.2 cc,14.6 Nm @6500 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet,CDI,5 Speed constant mesh,66.5 mm,47 mm,10.1:1,48.28 kmpl,Yes,Sports Bikes,20.1,150 PS @ 9000 rpm,,
Hero Super Splendor XTEC Drum,Hero Motocorp,97524,"Air Cooled, 4-Stroke, Single Cylinder, OHC",124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,5 Speed constant mesh,52.4 mm,57.8 mm,9.9:1,68 kmpl,,Commuter Bikes,28,80 PS @ 6550 rpm,,
Hero Xoom 110 ZX,Hero Motocorp,93927,"Air-cooled, 4 Stroke, SI Engine",110.9 cc,8.70 Nm @ 5750rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,NA,47 mm,63. 1 mm,10:01,45 kmpl,,Scooter,12,80 PS @ 6550 rpm,,
Hero Xtreme 160R 4V Connected 2.0,Hero Motocorp,154347,"4 Stroke, Air-Oil Cooled, 4 Valve",163.2 cc,14.6 Nm @6500 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet,CDI,5 Speed constant mesh,66.5 mm,47 mm,10.1:1,48.28 kmpl,Yes,Sports Bikes,20.09,80 PS @ 6550 rpm,,
Hero Xtreme 160R 4V STD,Hero Motocorp,148315,"4 Stroke, Air-Oil Cooled, 4 Valve",163.2 cc,14.6 Nm @6500 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet,CDI,5 Speed constant mesh,66.5 mm,47 mm,10.1:1,48.28 kmpl,Yes,Sports Bikes,17.94,78 PS @ 6100 rpm,,
Hero Splendor Plus Black and Accent,Hero Motocorp,90011,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 Speed Constant Mesh,50 mm,49.5 mm,"9,0:1.",70 kmpl,,Commuter Bikes,NA,78 PS @ 6100 rpm,,
Hero Destini 125 STD,Hero Motocorp,86202,"Air Cooled, 4-Stroke, SI Engine",124.6 cc,10.4 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,NA,52.4 mm,57.8 mm,9.8:1,729 mm,1809 mm,Scooter,10,95.2 PS @ 8750 rpm,,
Hero HF 100 STD,Hero Motocorp,70653,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate Type,CDI,4 speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Street Bikes,NA,4.35 PS @ 6000 rpm,,
Hero Glamour XTEC Disc,Hero Motocorp,108617,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,60 kmpl,,Commuter Bikes,32,5.4 PS @ 6500 rpm,,
Hero Xoom 110 VX,Hero Motocorp,88312,"Air-cooled, 4 Stroke, SI Engine",110 cc,8.70 Nm @ 5750 RPM,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,Variomatic Drive,47 mm,63. 1 mm,10:01,45 kmpl,,Scooter,7,5.4 PS @ 6500 rpm,,
Hero Destini 125 XTEC,Hero Motocorp,101867,"Air Cooled, 4-Stroke, SI Engine",124.6 cc,10.4 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,Variomatic Drive,52.4 mm,57.8 mm,9.8±0.2:1,50 kmpl,,Scooter,11,7.88 PS @ 7500 rpm,Telescopic Hydraulic Shock Absorber,
Hero Xtreme 160R Stealth Edition 2.0,Hero Motocorp,154382,"Air cooled, 4 Stroke 2 Valve Single cylinder OHC",163 cc,14 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multi Plate Wet Clutch,CDI,5 Speed constant mesh,57 mm,63.3 mm,10.1:1,55.47 kmpl,47.38 kmpl,Sports Naked Bikes,20.09,16.04 PS @ 8750 rpm,,
Hero Passion XTEC Drum,Hero Motocorp,94235,Air cooled 4 stroke,113.2 cc,9.79 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,4 Speed Constant Mesh,50 mm,57.8 mm,9.7:1,56 kmpl,Yes,Commuter Bikes,27,16.04 PS @ 8750 rpm,Conventional fork - Dia 30 mm,
Hero Xtreme 160R Stealth Edition,Hero Motocorp,147770,"Air cooled, 4 Stroke 2 Valve Single cylinder OHC",163 cc,14 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multi Plate Wet Clutch,CDI,5 Speed constant mesh,57.3 mm,63.3 mm,10.1:1,55.47 kmpl,47.38 kmpl,Commuter Bikes,20.09,4.4 PS @ 6000 rpm,,
Hero Splendor Plus Self with Alloy Wheel and i3S,Hero Motocorp,90011,"Air cooled, 4-stroke, Single cylinder, OHC",100 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 Speed Constant Mesh,50 mm,49.5 mm,9.9:1,80.6 kmpl,,Commuter Bikes,NA,8.15 PS @ 6500 rpm,,
Hero Destini 125 LX,Hero Motocorp,94734,"Air Cooled, 4-Stroke, SI Engine",125 cc,10.4 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,Variomatic Drive,52.4 mm,57.8 mm,9.8±0.2:1,45 kmpl,,Scooter,8,4.4 PS @ 6000 rpm,,
Hero Pleasure Plus LX,Hero Motocorp,84850,"Air cooled, 4-Stroke Single Cylinder OHC",110.9 cc,8.70 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry Automatic Centrifugal Clutch,CDI,CVT,50 mm,56.5 mm,9.5:1,704 mm,1769 mm,Scooter,15,4.35 PS @ 6000 rpm,,
Hero XPulse 200 4V Pro,Hero Motocorp,175572,"Oil Cooled, 4 Stroke 4 Valve Single Cylinder OHC",199.6 cc,17.35 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Multi-plate, wet type",CDI,5 Speed constant mesh,66.5 mm,57.5 mm,10.5:1,51.59 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",13.28,4.35 PS @ 6000 rpm,,
Hero Splendor Plus XTEC STD,Hero Motocorp,93818,"Air Cooled, 4-stroke, Single Cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 speed Constant Mesh,50 mm,49.5 mm,9.9:1,83.2 kmpl,95.8 kmpl,Commuter Bikes,NA,4.4 PS @ 6000 rpm,,
Hero Super Splendor Canvas Black Edition Disc,Hero Motocorp,104179,"Air cooled, 4-stroke, Single cylinder, OHC",124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,5 Speed constant mesh,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,28.7,8.15 PS @ 6500 rpm,,
Hero Pleasure Plus XTEC Connected,Hero Motocorp,95112,"Air cooled, 4-Stroke Single Cylinder OHC",110.9 cc,8.70 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry Automatic Centrifugal Clutch,CDI,CVT,50 mm,56.5mm,9.5:1,50 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",16.8,8.15 PS @ 6500 rpm,Bottom link with spring loaded hydraulic dampers,
Hero Pleasure Plus VX,Hero Motocorp,88657,"Air cooled, 4-Stroke Single Cylinder OHC",110.9 cc,8.70 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry Automatic Centrifugal Clutch,CDI,NA,50 mm,56.5mm,9.5:1,50 kmpl,704 mm,Adventure,16,15 PS @ 8000 rpm,,
Hero Glamour Disc,Hero Motocorp,98052,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,Yes,Commuter Bikes,17.2,12.4 PS @ 7250 rpm,,
Hero Xpulse 200 4V STD,Hero Motocorp,167483,"Oil cooled, 4 Stroke 4 Valve Single cylinder OHC",199.6 cc,17.35 Nm @ 6500 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,"Multi-plate, Wet type",CDI,5 Speed constant mesh,66.5 mm,57.5 mm,10.5:1,51.59 kmpl,42.28 kmpl,"Adventure Tourer Bikes, Off Road Bikes",13.48,8.2 PS @ 6500 rpm,,
Hero Pleasure Plus XTEC ZX,Hero Motocorp,94673,"Air cooled, 4-Stroke Single Cylinder OHC",110.9 cc,8.70 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry Automatic Centrifugal Clutch,CDI,CVT,50 mm,56.5mm,9.5:1,50 kmpl,,Scooter,17.2,12.4 PS @ 7250 rpm,Bottom link with spring loaded hydraulic dampers,
Hero Pleasure Plus XTEC ZX Jubilant Yellow,Hero Motocorp,91808,"Air cooled, 4-Stroke Single Cylinder OHC",109.9 cc,8.70 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry Automatic Centrifugal Clutch,CDI,CVT,50 mm,56.5mm,9.5:1,50 kmpl,,Commuter Bikes,16,18.4 PS @ 10000 rpm,,
Hero Passion XTEC Disc,Hero Motocorp,99531,"Air cooled, 4-Stroke Single Cylinder OHC",124.7 cc,9.79 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,4 Speed Constant Mesh,50 mm,57.8 mm,9.7:1,56 kmpl,,Commuter Bikes,16,18.6 PS @ 10000 rpm,,
Hero Glamour New Disc,Hero Motocorp,97755,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,Yes,Commuter Bikes,19.6,12.4 PS @ 7250 rpm,Dia. 30 Telescopic,
Hero Glamour Canvas Disc,Hero Motocorp,98052,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,17.6,12.4 PS @ 7250 rpm,,
Hero Glamour Drum,Hero Motocorp,93647,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,Yes,Commuter Bikes,18,20.8 PS @ 8000 rpm,,
Hero Glamour Canvas Drum,Hero Motocorp,93350,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,19.2,10.84 PS @ 7500 rpm,,
Hero Glamour Disc Black And Accent,Hero Motocorp,97755,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,17.3,10.84 PS @ 7500 rpm,,Dia. 30 Telescopic
Hero Xtreme 160R Double Disc,Hero Motocorp,145776,"Air cooled, 4 Stroke 2 Valve Single cylinder OHC",163 cc,14 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multi Plate Wet Clutch,CDI,5 Speed constant mesh,57.3 mm,63.3 mm,9.8:1,55.47 kmpl,47.38 kmpl,Sports Naked Bikes,20.09,15.2 PS @ 8500 rpm,,
Hero Glamour New Drum,Hero Motocorp,93350,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,17.6,10.84 PS @ 7500 rpm,,
Hero Glamour Drum Black And Accent,Hero Motocorp,93350,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,17.3,10.84 PS @ 7500 rpm,,
Hero Super Splendor Canvas Black Edition Drum,Hero Motocorp,99875,"Air cooled, 4-stroke, Single cylinder, OHC",124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,5 Speed constant mesh,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,27,10.8 PS @ 7500 rpm,,
Hero Super Splendor New Disc,Hero Motocorp,99874,"Air cooled, 4-stroke, Single cylinder, OHC",124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,5 Speed constant mesh,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,27,10.8 PS @ 7500 rpm,,Telescopic Hydraulic Shock Absorbers
Hero Passion Plus STD,Hero Motocorp,88574,"Air cooled, 4 stroke",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,4 Speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Commuter Bikes,29,8.02 PS @ 8000 rpm,Telescopic,
Hero Super Splendor New Drum,Hero Motocorp,93581,"Air cooled, 4-stroke, Single cylinder, OHC",124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,5 Speed constant mesh,52.4 mm,57.8 mm,9.9:1,55 kmpl,,Commuter Bikes,27,10.8 PS @ 7500 rpm,,Telescopic Hydraulic Shock Absorbers
Hero Splendor Plus Self with Alloy Wheel,Hero Motocorp,88523,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 Speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Commuter Bikes,NA,8.02 PS @ 8000 rpm,,Telescopic Hydraulic Shock Absorbers
Hero Maestro Edge 125 Disc Prismatic Connected,Hero Motocorp,103286,"Air Cooled, 4-Stroke, SI Engine",124.6 cc,10.4 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,NA,52.4 mm,57.8 mm,9.9:1,65 kmpl,58.88 kmpl,Scooter,4.17,9.1 PS @ 7000 rpm,,
Hero Xtreme 160R Single Disc,Hero Motocorp,142102,"Air cooled, 4 Stroke 2 Valve Single cylinder OHC",160 cc,14 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multi Plate Wet Clutch,CDI,5 Speed constant mesh,57.3 mm,63.3 mm,9.8:1,55.47 kmpl,,Sports Naked Bikes,18,15.2 PS @ 8500 rpm,,
Hero Maestro Edge 125 Disc Prismatic Color,Hero Motocorp,98885,"Air Cooled, 4-Stroke, SI Engine",124.6 cc,10.4 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,NA,52.4 mm,57.8 mm,9.9:1,65 kmpl,58.88 kmpl,Scooter,4.17,9.1 PS @ 7000 rpm,,
Hero Maestro Edge 125 Disc 2021,Hero Motocorp,101153,"Air Cooled, 4-Stroke, SI Engine",124.6 cc,10.4 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,NA,52.4 mm,57.8 mm,9.9:1,65 kmpl,58.88 kmpl,Scooter,4.17,9.1 PS @ 7000 rpm,,
Hero Xpluse 200T 4V STD,Hero Motocorp,162513,"Oil cooled, 4 Stroke Singal Cylinder OHC",199.6 cc,17.3 Nm @ 6500 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Multi-plate, Wet type",CDI,5 Speed constant mesh,66.5 mm,57.5 mm,10.5:1,40 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",14,19.1 PS @ 8500 rpm,,Telescopic  Front Forks (37 mm Dia) with anti-friction bush
Hero Xoom 110 LX,Hero Motocorp,84180,"Air-cooled, 4 Stroke, SI Engine",110 cc,10.4Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,Variomatic Drive,50 mm,56.5 mm,10:01,45 kmpl,,Scooter,NA,8.161 PS @ 7250rpm,,
Hero Super Splendor XTEC Disc,Hero Motocorp,101819,"Air Cooled, 4-Stroke, Single Cylinder, OHC",124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multi Plate,CDI,5 Speed constant mesh,52.4 mm,57.8 mm,11.6 :1,68 kmpl,,Commuter Bikes,23,10.84 PS @ 7500 rpm,Telescopic Hydraulic Shock Absorbesrs,
Hero Xtreme 200S 2V,Hero Motocorp,157154,"Oil cooled, 4 Stroke single cylinder OHC",199.6 cc,16.15 Nm @ 6500 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Multi-plate, wet type",CDI,5 Speed constant mesh,66.5 mm,57.5 mm,10:01,54 kmpl,,Commuter Bikes,15.61,19.1 PS @ 8500 rpm,,Telescopic Front Forks with anti friction bush
Hero Maestro Edge 125 Drum 2021,Hero Motocorp,96212,"Air Cooled, 4-Stroke, SI Engine",125 cc,10.4Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",CDI,Variomatic Drive,52.4 mm,57.8 mm,9.9:1,65 kmpl,,Scooter,34,9.1 PS @ 7000 rpm,,
Hero Glamour XTEC Drum,Hero Motocorp,103539,Air cooled 4 stroke,124.7 cc,10.6 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,52.4 mm,57.8 mm,9.9:1,60 kmpl,Yes,Commuter Bikes,28.06,10.84 PS @ 7500 rpm,Dia. 30 Telescopic,
Hero Xtreme 200S 4V ,Hero Motocorp,141250,"Oil cooled, 4 Stroke 4 - Valve single cylinder OHC",200 cc, 17.35 Nm @ 6500 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,"Multi-plate, wet type",CDI,5 Speed constant mesh,66.5 mm,57.5 mm,10:01,40kmpl,,Sports Bikes,14.2,19.1 PS @ 8500 rpm,,
Hero HF Deluxe BS6 Self-Start Alloy-Wheel i3S,Hero Motocorp,81465,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Commuter Bikes,NA,8.02 PS @ 8000 rpm,,Telescopic Hydraulic Shock Absorbers
Hero HF Deluxe BS6 Self Start Alloy Wheel,Hero Motocorp,80031,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Commuter Bikes,NA,8.02 PS @ 8000 rpm,,Telescopic Hydraulic Shock Absorbers
Hero HF Deluxe BS6 Self Start Alloy Wheel All Black,Hero Motocorp,80584,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Commuter Bikes,NA,8.02 PS @ 8000 rpm,,Telescopic Hydraulic Shock Absorbers
Hero HF Deluxe Kick Start Drum Alloy Wheel,Hero Motocorp,74349,"Air cooled, 4-stroke, Single cylinder, OHC",97.2 cc,8.05 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Type,CDI,4 speed Constant Mesh,50 mm,49.5 mm,9.9:1,70 kmpl,,Commuter Bikes,NA,8.02 PS @ 8000 rpm,,Telescopic Hydraulic Shock Absorbers
Honda CBR1000RR-R Fireblade Black,Honda,2573418,Liquid-cooled 4-stroke 16-valve DOHC Inline-4,1000 cc,113 Nm @ 12500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiplate hydraulic clutch with assist slipper",Computer-controlled digital transistorized with three-dimensional mapping,6 Speed,81 mm,48.5 mm,13:01,18 kmpl,,"Super Bikes, Sports Bikes",4.8,217.5 PS @ 14500 rpm,,"Showa Telescopic Inverted Fork with an inner tube diameter of 43mm, and a Big Piston Front Fork with preload, compression and rebound adjustment, 120mm stroke."
Honda Gold Wing DCT + Airbag,Honda,4347795,Liquid-cooled 4-stroke 24-valve SOHC flat-6 engine,1833 cc,170 Nm @ 4500 rpm,6,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"(DCT) Hydraulic, wet, multi-plate with oil pressure",Fully transistorized,7 Speed,73 mm,73 mm,10.5:1,14 kmpl,,Scooter,6,126.4 PS @ 5500 rpm,,Double Wishbone
Honda Activa 6G H-Smart,Honda,96890,"Fan Cooled, 4 Stroke, SI Engine",109.51 cc,8.90 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,Fully transistorized,CVT,47 mm,63.1 mm,10.0:1,50 kmpl,,Scooter,NA,7.84 PS @ 8000 rpm,Telescopic,
Honda CB650R STD,Honda,967804,"4 Stroke, SI Engine",648.72 cc,57.5 Nm @ 8500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Computer-controlled digital transistorized with three-dimensional mapping,6 Speed,67 mm,46 mm,11.6:1,20.4 kmpl,,"Super Bikes, Sports Bikes",3.1,87.01 PS @ 12000 rpm,,Telescopic
Honda XBlade Double Disc,Honda,141748,"4 stroke, SI, BS-VI Engine",162.71 cc,14.7 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Multiplate Wet Clutch,Fully transistorized,5 Speed,57.3 mm,63.0 mm,10.0:1,50 kmpl,7.7s,Sports Bike,7.7,13.8 PS @ 8000 rpm,,
